timestamp,planner,start_x,start_y,goal_x,goal_y,error,cost,path_len,path_distance_m,planning_time_s,expanded
2025-09-13T11:23:35.259634,jps,11,5,31,42,,45.2842712474619,3,3962.9254953716863,0.022881527999999207,3
2025-09-13T11:23:35.273823,rrt_connect,11,5,31,42,,42.35777055458617,86,3915.6636280924495,0.013538696999972899,87
2025-09-13T11:23:35.389208,rrt,11,5,31,42,,53.531380688243615,109,4679.372756092651,0.11456654299999514,539
2025-09-13T11:23:35.403845,gbfs,11,5,31,42,,45.28427124746188,38,4037.725446613718,0.014232867000004035,38
2025-09-13T11:23:35.418986,a_star,16,10,21,21,,13.071067811865477,12,1158.1819688908063,0.014950577999996995,45
2025-09-13T11:23:35.450794,dijkstra,16,10,21,21,,13.071067811865477,12,1158.1819688908063,0.031609336000002486,464
2025-09-13T11:23:35.463426,gbfs,16,10,21,21,,13.071067811865477,12,1159.6105294391325,0.012467356000001928,12
2025-09-13T11:23:35.485497,jps,16,10,21,21,,13.071067811865476,3,1152.799496720535,0.021928705999982867,3
2025-09-13T11:23:35.500976,rrt_connect,16,10,21,21,,12.268429204961109,26,1108.956381980452,0.015240991000013082,27
2025-09-13T11:23:35.541496,rrt,16,10,21,21,,15.920863361965585,33,1377.1817868590574,0.04022674300000517,201
2025-09-13T11:23:35.561134,gbfs,16,10,21,21,,13.071067811865477,12,1159.6105294391325,0.01945644199997787,12
